transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100339,CUST-1113,Aisha Chen,Unknown,(202) 555-0110,,,77.34,,0.3333333333333333,0.6370566400879846,0.4,18.36,227.81,Utilities,paypal,USA,East,pending,0.4339622641509434,0.2504950495049505,8814.67,False,0.5002755270360905,286.25,172.18,0.7487437185929648,,Customer requested refund!!,bronze,referral,Mobile,True,0.3471177944862156,,,,,,0,,,,,,,0,,,,,,,0,,55.629999999999995,24.419472367323642,683.4300000000001
TXN100280,CUST-1093,Liam Brown,liam.brown@outlook.com,202.555.0142,2025-11-26,,120.27,,1.0,0.38778526257904866,0.0,9.62,129.89,Electronics,debit card,usa,south,Completed,0.22641509433962265,0.3831683168316832,11226.2,True,0.7474849094567404,168.29,131.17,0.30402010050251255,,duplicate entry?,Gold,Referral,mobile,True,0.40476190476190477,2025.0,11.0,4.0,26.0,2.0,0,48,,,,,,0,,,,,,,0,,-1.2800000000000011,-0.9854492262683818,129.89
TXN100020,CUST-1006,kenji chen,kenji.chen@company,2025550199,,,-188.38,,0.7777777777777778,0.45113417651910914,0.0,15.07,203.45,Utilities,paypal,Germany,north,cancelled,1.0,0.7158415841584158,5514.1,False,0.4024144869215292,212.8,159.98,0.371859296482412,,Customer requested refund!!,Silver,referral,Tablet,False,0.924812030075188,,,,,,0,,,,,,,0,,,,,,,0,,43.47,21.366429098058493,261.5785714285714
TXN100113,CUST-1037,noah khan,NOAH.KHAN@YAHOO.COM,202.555.0142,,,77.34,,0.8888888888888888,0.3803065713500138,0.2,7.68,93.67,Utilities,Bank Transfer,Germany,north,Cancelled,0.7169811320754716,0.5584158415841585,1766.77,False,0.6901408450704226,140.96,77.96,0.871859296482412,,Unknown,Platinum,referral,tablet,True,0.5200501253132832,,,,,,0,,,,,,,0,,,,,,,0,,15.710000000000008,16.77164513718374,105.37875000000001
TXN100354,CUST-1118,LUCAS YAMAMOTO,lucas.yamamoto@gmail.com,invalid-phone,2024-03-30,,77.34,,0.3333333333333333,0.30617954357987354,0.4,7.78,-31.22,entertainment,crypto,UK,north,refunded,0.46226415094339623,0.2693069306930693,10089.37,False,0.9496981891348089,-13.8,-8.28,0.7537688442211056,,urgent!!! call back ASAP,Silver,referral,mobile,False,0.5964912280701754,2024.0,3.0,1.0,30.0,5.0,1,13,,,,,,0,,,,,,,0,,-22.939999999999998,73.4785393978219,-93.66
TXN100000,CUST-1000,Ahmed Garcia,Unknown,2025550199,,2017-09-30,-147.93,,0.1111111111111111,0.7283956557602419,0.4,11.83,139.76,health care,PayPal,usa,North,failed,0.2358490566037736,0.4613861386138614,4585.21,False,0.278672032193159,214.16,172.08,0.24120603015075376,2025-11-27,Unknown,gold,Ad-Campaign,Desktop,True,0.6578947368421052,,,,,,0,,2017.0,9.0,3.0,30.0,5.0,1,39,2025.0,11.0,4.0,27.0,3.0,0,48,-32.32000000000002,-23.125357756153424,1257.84
TXN100551,CUST-1183,"Brown, Aisha",aisha.brown@outlook.com,+1-202-555-0173,2022-07-09,2021-03-31,727.0,,0.2222222222222222,1.0,0.0,58.13,784.73,Groceries,Bank Transfer,United Kingdom,West,COMPLETED,0.4716981132075472,0.7524752475247525,4581.23,False,0.6458752515090543,846.81,642.93,0.3542713567839195,2026-04-21,Customer requested refund!!,Platinum,ad campaign,tablet,True,0.21929824561403508,2022.0,7.0,3.0,9.0,5.0,1,27,2021.0,3.0,1.0,31.0,2.0,0,13,2026.0,4.0,2.0,21.0,1.0,0,17,141.80000000000007,18.069909395588297,3531.2850000000003
TXN100321,CUST-1107,FATIMA ALI,fatima.ali@company,+1-202-555-0173,,,69.44,,0.8888888888888888,0.3640844102282101,1.0,5.56,-75.0,Utilities,credit card,U.S.A.,south,Failed,0.5660377358490566,0.47128712871287126,490.57,True,0.8531187122736418,91.4,47.34,0.9597989949748743,,Unknown,Bronze,referral,tablet,False,0.1328320802005013,,,,,,0,,,,,,,0,,,,,,,0,,-122.34,163.12,-84.375
TXN100548,CUST-1182,PRIYA SMITH,priya.smith@company,2025550199,,2015-11-19,97.38,,0.0,0.8571281275776739,0.3,7.79,90.17,apparel,PayPal,Germany,West,pending,0.6509433962264151,0.7138613861386138,-994.6,False,0.4024144869215292,134.86,106.3,0.28140703517587934,,duplicate entry?,Platinum,ad campaign,tablet,True,0.8909774436090224,,,,,,0,,2015.0,11.0,4.0,19.0,3.0,0,47,,,,,,0,,-16.129999999999995,-17.888432959964508,
TXN100229,CUST-1076,emma ali,emma.ali@company,invalid-phone,,2021-04-13,-51.75,,0.0,0.6062070387682156,0.3,4.14,40.89,Apparel,credit card,Japan,north,Completed,0.4716981132075472,0.6524752475247525,1406.37,True,0.5002755270360905,71.85,37.27,0.957286432160804,,Unknown,Silver,referral,DESKTOP,True,0.21428571428571427,,,,,,0,,2021.0,4.0,2.0,13.0,1.0,0,15,,,,,,0,,3.6199999999999974,8.853020298361452,
TXN100591,CUST-1197,Kenji Nguyen,Unknown,202.555.0142,,2017-03-10,226.0,,0.3333333333333333,0.6316675831729447,0.1,18.04,238.54,Apparel,crypto,usa,EAST,COMPLETED,0.7075471698113207,0.42475247524752474,288.5,True,0.06740442655935615,319.71,221.23,0.5226130653266331,,urgent!!! call back ASAP,gold,ad campaign,tablet,True,0.7280701754385965,,,,,,0,,2017.0,3.0,1.0,10.0,4.0,0,10,,,,,,0,,17.310000000000002,7.256644587909785,715.62
TXN100528,CUST-1176,sofia smith,Unknown,202.555.0142,2024-01-21,,77.34,,0.5555555555555556,0.4020277701402255,1.0,7.02,-55.23,Groceries,PayPal,UK,EAST,Completed,0.7169811320754716,0.5633663366336633,-170363.80000000002,True,0.36820925553319916,125.68,98.55,0.2914572864321608,,Customer requested refund!!,Silver,organic,mobile,True,0.6278195488721804,2024.0,1.0,1.0,21.0,6.0,1,3,,,,,,0,,,,,,,0,,-153.78,278.4356328082564,-99.41399999999999
TXN100002,CUST-1000,CARLOS COSTA,carlos.costa@outlook.com,202.555.0142,,2018-08-21,71.23,,0.6666666666666666,0.37761204289249384,0.2,5.7,66.93,Utilities,Bank Transfer,usa,North,completed,0.25471698113207547,0.5594059405940595,4297.59,True,0.7484909456740443,93.71,74.86,0.2537688442211055,2026-03-28,Unknown,SILVER,referral,mobile,True,0.5463659147869674,,,,,,0,,2018.0,8.0,3.0,21.0,1.0,0,34,2026.0,3.0,1.0,28.0,5.0,1,13,-7.929999999999993,-11.848199611534426,100.39500000000001
TXN100580,CUST-1193,"Brown, Kenji",kenji.brown@gmail.com,invalid-phone,,,77.34,,0.3333333333333333,0.33180505911465497,0.4,0.59,-12.02,Utilities,debit card,india,North,Completed,0.6226415094339622,0.44653465346534654,11872.83,False,0.8873239436619719,10.98,9.5,0.08793969849246232,,Unknown,gold,organic,mobile,False,0.35964912280701755,,,,,,0,,,,,,,0,,,,,,,0,,-21.52,179.03494176372712,-36.06
TXN100058,CUST-1019,sofia chen,SOFIA.CHEN@YAHOO.COM,Unknown,,,77.34,,0.8888888888888888,0.37475254330492164,1.0,6.96,-56.09,entertainment,paypal,Japan,West,refunded,0.7452830188679245,0.7514851485148515,1493.97,False,0.7223340040241448,96.13,61.03,0.6658291457286433,,duplicate entry?,Bronze,Organic,DESKTOP,False,0.9887218045112782,,,,,,0,,,,,,,0,,,,,,,0,,-117.12,208.80727402389016,-63.10125000000001
TXN100383,CUST-1127,"Silva, Olga",olga.silva@company,invalid-phone,,,77.34,,0.0,0.7996081935661258,0.3,6.95,78.87,Utilities,crypto,Canada,EAST,Pending,0.5,0.3900990099009901,10312.4,True,0.7313883299798792,120.42,83.85,0.5125628140703516,,Unknown,Platinum,organic,Tablet,False,0.3884711779448622,,,,,,0,,,,,,,0,,,,,,,0,,-4.97999999999999,-6.31418790414605,
TXN100322,CUST-1107,"Ali, Maria",Unknown,+1-202-555-0173,,,77.34,,0.5555555555555556,1.0,1.0,563.2,7453.2,Healthcare,CREDIT_CARD,UK,East,completed,0.3867924528301887,0.402970297029703,4181.83,False,0.8118712273641852,9182.4,7459.32,0.22110552763819094,,See attached invoice #123,gold,organic,Tablet,True,0.8007518796992481,,,,,,0,,,,,,,0,,,,,,,0,,-6.119999999999891,-0.08211238125905505,13415.759999999998
TXN100004,CUST-1001,"Muller, Olga",olga.muller@outlook.com,invalid-phone,2022-02-09,,77.34,,0.1111111111111111,0.476374759417102,0.0,4.5,60.79,Utilities,bank transfer,United Kingdom,North,Pending,0.6509433962264151,0.3099009900990099,6627.68,True,0.8762575452716298,71.45,41.78,0.7914572864321606,,Unknown,Silver,Organic,Desktop,True,0.8446115288220551,2022.0,2.0,1.0,9.0,2.0,0,6,,,,,,0,,,,,,,0,,19.009999999999998,31.271590722158248,547.11
TXN100392,CUST-1130,FATIMA CHEN,Unknown,+1-202-555-0173,,,157.56,,1.0,0.4082966730822106,0.2,12.6,160.16,Electronics,paypal,india,north,completed,0.5471698113207547,0.5623762376237624,8242.34,False,0.7273641851106639,193.59,99.77,0.9673366834170855,,VIP client -- handle w/ care,Silver,referral,tablet,True,0.07769423558897244,,,,,,0,,,,,,,0,,,,,,,0,,60.39,37.706043956043956,160.16
TXN100500,CUST-1166,Olga Petrov,olga.petrov@gmail.com,202.555.0142,,,77.34,,0.2222222222222222,0.9903148199065163,0.2,29.18,383.98,Utilities,PayPal,UK,EAST,cancelled,0.5283018867924528,0.3485148514851485,7773.9,True,0.2857142857142857,437.72,240.69,0.879396984924623,,See attached invoice #123,gold,Ad-Campaign,DESKTOP,True,0.8822055137844612,,,,,,0,,,,,,,0,,,,,,,0,,143.29000000000002,37.31704776290432,1727.91
TXN100074,CUST-1024,"Khan, Noah",NOAH.KHAN@YAHOO.COM,invalid-phone,2023-12-15,,77.34,,0.0,1.0,0.0,12.14,163.85,apparel,Credit Card,India,north,Pending,0.22641509433962265,0.3504950495049505,5890.95,True,0.3319919517102616,192.75,132.0,0.5402010050251256,,Unknown,Silver,Referral,DESKTOP,False,0.3333333333333333,2023.0,12.0,4.0,15.0,4.0,0,50,,,,,,0,,,,,,,0,,31.849999999999994,19.438510833079032,
TXN100191,CUST-1063,john garcia,Unknown,(202) 555-0110,,,77.34,,0.3333333333333333,0.3364242507561177,0.0,0.86,11.62,Utilities,Debit Card,India,south,pending,0.6132075471698113,0.3316831683168317,3422.73,False,0.5030181086519114,14.97,8.93,0.7613065326633167,,VIP client -- handle w/ care,SILVER,referral,Tablet,True,0.987468671679198,,,,,,0,,,,,,,0,,,,,,,0,,2.6899999999999995,23.149741824440618,34.86
TXN100235,CUST-1078,Lucas Brown,Unknown,(202) 555-0110,2022-08-31,,77.34,,0.5555555555555556,0.38432086884795164,0.3,5.47,58.84,health care,Bank Transfer,india,East,cancelled,0.5754716981132075,0.4881188118811881,-1905.76,True,0.24748490945674045,92.42,56.56,0.7236180904522613,,Unknown,gold,organic,Tablet,False,0.7994987468671679,2022.0,8.0,3.0,31.0,2.0,0,35,,,,,,0,,,,,,,0,,2.280000000000001,3.87491502379334,105.912
TXN100545,CUST-1181,Priya Rossi,priya.rossi@outlook.com,2025550199,,,84.0,,0.1111111111111111,0.5520415177343965,0.4,6.7,70.5,Apparel,PayPal,USA,EAST,cancelled,0.0,0.6118811881188119,4888.33,False,0.8812877263581489,93.54,55.52,0.7688442211055277,,Unknown,bronze,referral,Desktop,True,0.4573934837092732,,,,,,0,,,,,,,0,,,,,,,0,,14.979999999999997,21.248226950354606,634.5
TXN100258,CUST-1086,"Yamamoto, Emma",EMMA.YAMAMOTO@YAHOO.COM,202.555.0142,,,148.55,,0.4444444444444444,0.48500824855650265,1.0,11.88,10.43,Entertainment,CREDIT_CARD,Japan,North,completed,0.6037735849056604,0.3792079207920792,2067.33,True,0.738430583501006,163.95,129.58,0.27638190954773867,,VIP client -- handle w/ care,Bronze,ad campaign,mobile,True,0.8182957393483709,,,,,,0,,,,,,,0,,,,,,,0,,-119.15,-1142.3777564717163,23.4675
TXN100080,CUST-1026,"Yamamoto, Noah",noah.yamamoto@company,(202) 555-0110,2022-02-03,,33.96,,0.3333333333333333,0.36831866923288425,0.1,2.72,31.68,Healthcare,credit card,USA,south,Refunded,0.6320754716981132,0.5465346534653466,7361.25,False,0.9084507042253521,39.6,26.08,0.6055276381909548,,duplicate entry?,gold,organic,Tablet,False,0.8270676691729323,2022.0,2.0,1.0,3.0,3.0,0,5,,,,,,0,,,,,,,0,,5.600000000000001,17.676767676767682,95.04
TXN100507,CUST-1169,sofia smith,SOFIA.SMITH@YAHOO.COM,invalid-phone,,,510.79,,0.4444444444444444,0.8834135276326642,0.0,40.86,551.65,Utilities,PayPal,United Kingdom,East,completed,0.3113207547169811,0.698019801980198,5593.73,False,0.37525150905432597,752.4,538.45,0.4623115577889446,,Customer requested refund!!,SILVER,referral,mobile,False,0.2882205513784461,,,,,,0,,,,,,,0,,,,,,,0,,13.199999999999932,2.3928215353938063,1241.2125
TXN100026,CUST-1008,kenji petrov,kenji.petrov@company,Unknown,2022-07-25,,77.34,,0.2222222222222222,0.40549216387132253,0.0,3.66,49.4,Groceries,credit card,UK,North,Cancelled,0.5,0.5089108910891089,6835.03,True,0.3179074446680081,63.46,51.01,0.24120603015075376,,Customer requested refund!!,gold,ad campaign,mobile,False,0.3834586466165414,2022.0,7.0,3.0,25.0,0.0,0,30,,,,,,0,,,,,,,0,,-1.6099999999999994,-3.2591093117408896,222.3
TXN100395,CUST-1131,JOHN KHAN,JOHN.KHAN@YAHOO.COM,Unknown,,,138.33,,0.7777777777777778,0.41671020071487486,0.0,11.07,149.4,entertainment,Crypto,uk,East,Cancelled,0.6320754716981132,0.41485148514851483,5623.06,True,0.8048289738430584,160.5,100.57,0.6859296482412061,,Unknown,Gold,referral,Mobile,True,0.22681704260651633,,,,,,0,,,,,,,0,,,,,,,0,,48.83000000000001,32.684069611780465,192.0857142857143
TXN100216,CUST-1072,Noah Garcia,Unknown,2025550199,,2021-11-02,68.76,,0.2222222222222222,0.4476697827880121,0.0,5.5,74.26,Entertainment,Bank Transfer,canada,EAST,refunded,0.7358490566037735,0.6069306930693069,7152.63,True,0.15392354124748492,85.64,70.88,0.18090452261306528,,VIP client -- handle w/ care,SILVER,Organic,Desktop,True,0.14536340852130328,,,,,,0,,2021.0,11.0,4.0,2.0,1.0,0,44,,,,,,0,,3.3800000000000097,4.551575545381106,334.17
TXN100390,CUST-1130,CARLOS YAMAMOTO,carlos.yamamoto@outlook.com,+1-202-555-0173,,,107.52,,0.7777777777777778,0.39553890569150396,0.0,8.6,116.12,electronics,credit card,UK,south,completed,0.6132075471698113,0.3118811881188119,993.97,True,0.16700201207243462,150.1,132.41,0.0452261306532663,2025-08-09,Unknown,Silver,organic,mobile,True,0.6453634085213033,,,,,,0,,,,,,,0,,2025.0,8.0,3.0,9.0,5.0,1,32,-16.289999999999992,-14.028591112642086,149.29714285714286
TXN100491,CUST-1163,MARIA NGUYEN,maria.nguyen@gmail.com,+1-202-555-0173,,,77.34,,0.2222222222222222,0.3843758592246357,0.1,2.74,31.97,Utilities,credit card,germany,West,COMPLETED,0.5754716981132075,0.24752475247524752,4856.87,True,0.2625754527162978,39.85,31.36,0.2839195979899497,,urgent!!! call back ASAP,SILVER,Ad-Campaign,DESKTOP,False,0.0075187969924812095,,,,,,0,,,,,,,0,,,,,,,0,,0.6099999999999994,1.908038786362213,143.865
TXN100330,CUST-1110,"Ali, Fatima",fatima.ali@company,invalid-phone,,,77.34,,0.2222222222222222,0.41462056640087985,1.0,4.06,-95.22,apparel,debit card,Japan,North,pending,0.7169811320754716,0.7356435643564356,3359.42,False,0.7867203219315896,57.03,46.12,0.228643216080402,,duplicate entry?,Silver,referral,mobile,True,0.7543859649122806,,,,,,0,,,,,,,0,,,,,,,0,,-141.34,148.43520268851083,-428.49
TXN100057,CUST-1019,LUCAS NGUYEN,lucas.nguyen@outlook.com,Unknown,2025-07-30,,74.26,,0.2222222222222222,0.4577330217211988,0.0,5.94,80.2,Entertainment,Credit Card,Japan,south,failed,0.5471698113207547,0.4,5904.64,False,0.28772635814889336,90.16,47.21,0.9447236180904522,,VIP client -- handle w/ care,SILVER,Organic,DESKTOP,True,0.6754385964912281,2025.0,7.0,3.0,30.0,2.0,0,31,,,,,,0,,,,,,,0,,32.99,41.13466334164589,360.90000000000003
TXN100525,CUST-1175,Carlos Yamamoto,carlos.yamamoto@gmail.com,(202) 555-0110,,,48.16,,0.8888888888888888,0.35105169095408306,0.3,3.85,37.01,Utilities,Credit Card,uk,south,refunded,0.27358490566037735,0.5128712871287129,6187.41,True,0.19517102615694165,61.06,35.47,0.8015075376884421,,Unknown,Platinum,Referral,Tablet,True,0.87468671679198,,,,,,0,,,,,,,0,,,,,,,0,,1.5399999999999991,4.161037557416912,41.63625
TXN100108,CUST-1036,MARIA YAMAMOTO,maria.yamamoto@company,Unknown,,,-41.56,,0.0,0.5501718449271378,0.0,3.32,44.88,travel,CREDIT_CARD,usa,south,Completed,0.7264150943396226,0.41287128712871285,4289.54,False,0.3440643863179075,47.61,31.43,0.6030150753768845,,urgent!!! call back ASAP,SILVER,Organic,DESKTOP,True,0.5939849624060151,,,,,,0,,,,,,,0,,,,,,,0,,13.450000000000003,29.968805704099825,
TXN100273,CUST-1091,OLGA ROSSI,olga.rossi@company,invalid-phone,,,160.3,,0.8888888888888888,0.4195697003024471,1.0,12.82,23.12,travel,Debit Card,Japan,south,refunded,0.5188679245283019,0.7722772277227723,4390.86,False,0.04527162977867203,191.6,98.8,0.964824120603015,,Unknown,gold,Organic,tablet,True,0.9974937343358397,,,,,,0,,,,,,,0,,,,,,,0,,-75.67999999999999,-327.3356401384083,26.01
TXN100147,CUST-1049,"Nguyen, John",JOHN.NGUYEN@YAHOO.COM,+1-202-555-0173,,,77.34,,0.7777777777777778,0.41005636513610116,0.1,10.29,133.93,Travel,crypto,USA,EAST,COMPLETED,0.5094339622641509,0.4386138613861386,2921.27,True,0.323943661971831,189.06,101.31,0.914572864321608,,Unknown,Bronze,Referral,DESKTOP,True,0.8822055137844612,,,,,,0,,,,,,,0,,,,,,,0,,32.620000000000005,24.356006869260064,172.1957142857143
TXN100228,CUST-1076,lucas brown,lucas.brown@gmail.com,(202) 555-0110,,,-80.88,,0.7777777777777778,0.37722711025570527,0.3,6.47,72.35,electronics,CREDIT_CARD,Canada,north,Pending,0.2358490566037736,0.5355400696864111,1894.27,False,0.17002012072434608,95.24,75.77,0.26130653266331655,,Unknown,bronze,organic,tablet,True,0.8759398496240601,,,,,,0,,,,,,,0,,,,,,,0,,-3.4200000000000017,-4.72702142363511,93.02142857142856
TXN100014,CUST-1004,"Chen, Lucas",lucas.chen@gmail.com,202.555.0142,,2017-11-27,49.0,,0.3333333333333333,0.3894899642562552,0.2,3.95,43.32,Entertainment,paypal,UK,north,Completed,0.4811320754716981,0.5297029702970297,4124.92,True,0.6971830985915493,68.26,35.88,0.9396984924623115,,Unknown,Platinum,ad campaign,Mobile,True,0.637844611528822,,,,,,0,,2017.0,11.0,4.0,27.0,0.0,0,48,,,,,,0,,7.439999999999998,17.174515235457058,129.96
TXN100174,CUST-1058,Sofia Kim,Unknown,2025550199,,,44.0,,0.0,0.5629296123178443,0.0,3.51,47.39,travel,Credit Card,United Kingdom,north,Completed,0.41509433962264153,0.28316831683168314,4359.66,True,0.5392354124748492,61.27,36.35,0.7713567839195978,,VIP client -- handle w/ care,Silver,referral,tablet,False,0.09774436090225566,,,,,,0,,,,,,,0,,,,,,,0,,11.04,23.296054019835406,
TXN100086,CUST-1028,"Garcia, Liam",LIAM.GARCIA@YAHOO.COM,Unknown,,,77.34,,1.0,0.36743882320593896,0.2,6.67,80.01,apparel,debit card,usa,south,refunded,0.660377358490566,0.7108910891089109,6023.46,True,0.2454728370221328,91.89,61.02,0.592964824120603,2024-01-20,Unknown,Silver,ad campaign,DESKTOP,True,0.5651629072681704,,,,,,0,,,,,,,0,,2024.0,1.0,1.0,20.0,5.0,1,3,18.990000000000002,23.734533183352085,80.01
TXN100114,CUST-1038,"Rossi, Kenji",Unknown,+1-202-555-0173,,,-44.02,,0.4444444444444444,0.37002337091009074,0.0,3.52,47.54,groceries,crypto,USA,West,failed,0.3867924528301887,0.38811881188118813,7038.79,False,0.10160965794768612,63.71,50.7,0.26130653266331655,,Unknown,Platinum,referral,tablet,True,0.26691729323308266,,,,,,0,,,,,,,0,,,,,,,0,,-3.1600000000000037,-6.64703407656711,106.965
TXN100165,CUST-1055,priya chen,priya.chen@company,Unknown,,2019-02-21,77.34,,0.5555555555555556,0.40312757767390706,0.0,7.11,96.03,groceries,crypto,United States,south,Completed,0.7358490566037735,0.2712871287128713,2308.24,True,0.43661971830985913,105.32,59.97,0.8316582914572863,2026-02-26,Unknown,gold,referral,Mobile,False,0.48245614035087725,,,,,,0,,2019.0,2.0,1.0,21.0,3.0,0,8,2026.0,2.0,1.0,26.0,3.0,0,9,36.06,37.55076538581694,172.85399999999998
TXN100527,CUST-1175,priya smith,Unknown,202.555.0142,,,77.34,,0.0,0.6071418751718449,1.0,4.15,-93.93,ELECTRONICS,CREDIT_CARD,United States,north,Refunded,0.5094339622641509,0.3316831683168317,2985.13,True,0.5002755270360905,68.36,55.98,0.20351758793969846,,Unknown,Bronze,Referral,Tablet,True,0.8997493734335839,,,,,,0,,,,,,,0,,,,,,,0,,-149.91,159.59757266049183,
TXN100367,CUST-1122,"Smith, Carlos",CARLOS.SMITH@YAHOO.COM,202.555.0142,,,252.0,,0.5555555555555556,0.5525364311245532,1.0,20.15,122.08,entertainment,Debit Card,germany,south,Pending,0.6037735849056604,0.6,6417.79,False,0.1006036217303823,330.88,290.45,0.055276381909547714,,Customer requested refund!!,bronze,organic,DESKTOP,True,0.9899749373433584,,,,,,0,,,,,,,0,,,,,,,0,,-168.37,-137.91775884665793,219.744
TXN100059,CUST-1019,MARIA CHEN,maria.chen@gmail.com,2025550199,,2018-08-18,77.34,,0.4444444444444444,0.6320525158097333,0.3,22.58,289.84,Groceries,CREDIT_CARD,United Kingdom,south,Refunded,0.39622641509433965,0.2514851485148515,7255.8,True,0.6891348088531187,414.71,354.63,0.11306532663316578,2025-08-27,duplicate entry?,Bronze,ad campaign,tablet,True,0.5476190476190476,,,,,,0,,2018.0,8.0,3.0,18.0,5.0,1,33,2025.0,8.0,3.0,27.0,2.0,0,35,-64.79000000000002,-22.353712393044447,652.14
TXN100521,CUST-1173,"Chen, Maria",maria.chen@company,(202) 555-0110,,,265.0,,1.0,0.4671913665108606,0.4,21.18,265.9,health care,credit card,Japan,East,cancelled,0.5660377358490566,0.39702970297029705,4884.47,False,0.13279678068410464,341.95,208.49,0.7286432160804021,,urgent!!! call back ASAP,Platinum,referral,Desktop,False,0.2819548872180451,,,,,,0,,,,,,,0,,,,,,,0,,57.40999999999997,21.590823617901457,265.9
TXN100164,CUST-1054,Sofia Muller,sofia.muller@gmail.com,202.555.0142,,,168.03,,1.0,0.41401567225735497,0.4,13.44,161.47,groceries,paypal,India,EAST,completed,0.4056603773584906,0.30198019801980197,6885.04,True,0.5331991951710262,211.04,154.31,0.42462311557788945,2025-10-10,Unknown,Gold,Referral,Tablet,False,0.7543859649122806,,,,,,0,,,,,,,0,,2025.0,10.0,4.0,10.0,4.0,0,41,7.159999999999997,4.434260234099211,161.47
TXN100041,CUST-1013,ahmed dubois,AHMED.DUBOIS@YAHOO.COM,202.555.0142,,2022-07-07,394.61,,0.6666666666666666,0.6316125927962607,0.3,31.57,411.18,ELECTRONICS,CREDIT_CARD,Japan,East,cancelled,0.22641509433962265,0.42277227722772276,3445.19,True,0.29678068410462777,558.47,392.65,0.4949748743718592,,Customer requested refund!!,SILVER,referral,DESKTOP,True,0.060150375939849676,,,,,,0,,2022.0,7.0,3.0,7.0,3.0,0,27,,,,,,0,,18.53000000000003,4.506542146991592,616.7700000000001
TXN100329,CUST-1109,Ahmed Costa,Unknown,Unknown,,,77.34,,0.0,1.0,0.4,438.96,5905.96,Utilities,debit card,usa,south,completed,0.6320754716981132,0.6257425742574257,4566.92,True,0.8450704225352113,7956.24,6103.95,0.3341708542713568,,urgent!!! call back ASAP,bronze,ad campaign,DESKTOP,True,0.7005012531328321,,,,,,0,,,,,,,0,,,,,,,0,,-197.98999999999978,-3.352376243658944,
